'country'	'total population'	' availablemanpower'	' fitforservice'	' reachingmilitaryage'	' total military power '	' active personel'	' reservepersonel'	' paramilitary'	' TOTAL AIRFORCE '	' fighters'	' dedicated attack'	' transports'	' trainers '	' special mission '	' tanker fleet '	' helicopters '	' attack helicopters'	' tanks '	' armored vehicles '	' selfpropeled artilery'	' tower artilery '	' rocketprojectors '	' TOTALNAVAL '	' aircraft carriers '	' helicopter carrier'	' destroyer '	' frigates'	' corvetes '	' submarines '	' patrol '	' minewarfare'	' oil production '	' oil consumption '	' proven oil reserves'	' labor force'	' mechanr marine'	' ports and terminals '	' roadwaycoverage '	' railway coverage '	' servicable airports '	' defense budget '	' external dept '	' res of foureign exchange/gold '	' purchasing power parity'	' square land area '	' coastline coverage '	' shared borders '	' usable waterways'
'albania'	'3,074,579'	'1,506,775'	'1,280,562'	61,467	'10,500 (est.)'	10	0	500	19	0	0	0	0	0	0	19	0	0	470	0	0	0	38	0	0	0	0	0	0	26	0	'14,000 bbl'	'42,500 bbl'	'168,300,000 bbl'	'1,104,000'	68	4	'18,000 km'	'339 km'	3	'$200,000,000 usd'	'$9,505,000,000 usd'	'$3,590,000,000 usd'	'$38,000,000,000 usd'	'28,748 km'	'362 km '	'691 km'	'41 km'
'austria'	'8,859,449'	'3,986,752'	'3,588,077'	93,29	'182,500 (est.)'	22,5	160	0	120	15	0	11	32	0	0	62	0	56	465	62	0	0	0	0	0	0	0	0	0	0	0	'13,000 bbl'	'215,000 bbl'	'41,200,000 bbl'	'3,739,000'	0	4	'110,778 km'	'6,399 km'	50	'$3,300,000,000 usd'	'$630,800,000,000 usd'	'$21,570,000,000 usd'	'$447,000,000,000 usd'	'83,871 km'	'0 km (LANDLOCKED)'	'2,524 km'	'0 km'
'belgium'	'11,720,716'	'4,805,494'	'3,796,340'	113,89	'35,000 (est.)'	30	5	0	117	43	0	11	40	0	0	23	0	0	855	0	0	0	17	0	0	0	2	0	0	2	5	'0 bbl'	'645,000 bbl'	'0 bbl'	'4,122,000'	201	8	'153,595 km'	'3,233 km'	41	'$5,000,000,000 usd'	'$1,281,000,000,000 usd'	'$26,160,000,000 usd'	'$535,000,000,000 usd'	'30,528 km'	'67 km '	'1,297 km'	'2,043 km'
'belarus'	'9,477,918'	'5,023,297'	'3,717,239'	100,365	'445,500 (est.)'	45,5	290	110	207	43	68	4	29	0	0	63	21	601	1,55	482	228	238	0	0	0	0	0	0	0	0	0	'30,000 bbl'	'190,000 bbl'	'198,000,000 bbl'	'4,381,000'	4	1	'86,392 km'	'5,537 km'	65	'$775,000,000 usd'	'$39,920,000,000 usd'	'$7,315,000,000 usd'	'$178,066,000,000 usd'	'207,600 km'	'0 km (LANDLOCKED)'	'3,599 km'	'2,500 km'
'bosnia-and-herzegovina'	'3,835,586'	'2,378,063'	'1,973,793'	51,319	'10,500 (est.)'	10,5	0	0	19	0	0	0	0	0	0	19	0	320	400	57	679	143	0	0	0	0	0	0	0	0	0	'0 bbl'	'32,500 bbl'	'0 bbl'	806	0	5	'22,926 km'	'601 km'	24	'$220,000,000 usd'	'$10,870,000,000 usd'	'$6,474,000,000 usd'	'$45,000,000,000 usd'	'51,197 km'	'20 km '	'1,543 km'	'0 km'
'bulgaria'	'6,966,899'	'3,274,443'	'2,685,043'	64,441	'33,000 (est.)'	30	3	0	67	13	4	7	21	0	0	22	2	210	2	506	350	192	29	0	0	0	4	3	0	0	12	'1,000 bbl'	'115,000 bbl'	'15,000,000 bbl'	'3,113,000'	83	2	'19,512 km'	'4,152 km'	68	'$2,000,000,000 usd'	'$42,060,000,000 usd'	'$28,380,000,000 usd'	'$158,000,000,000 usd'	'110,880 km'	'354 km '	'1,806 km'	'470 km'
'croatia'	'4,227,746'	'2,071,596'	'1,595,129'	54,234	'38,500 (est.)'	15,5	20	3	75	12	0	0	26	0	0	37	0	72	650	24	219	105	28	0	0	0	0	0	0	11	1	'14,000 bbl'	'82,000 bbl'	'71,000,000 bbl'	'1,656,000'	336	6	'29,343 km'	'2,722 km'	69	'$880,000,000 usd'	'$48,100,000,000 usd'	'$18,820,000,000 usd'	'$105,000,000,000 usd'	'56,594 km'	'5,835 km '	'2,237 km'	'785 km'
'montenegro'	609,859	146,366	86,356	3,368	'12,000 (est.)'	2	0	10	10	0	0	0	0	0	0	10	0	0	100	0	12	18	18	0	0	0	0	0	0	5	0	'0 bbl'	'4,860 bbl'	'0 bbl'	167	12	1	'7,762 km'	'250 km'	5	'$75,000,000 usd'	'$2,516,000,000 usd'	'$1,077,000,000 usd'	'$11,500,000,000 usd'	'13,812 km'	'294 km '	'680 km'	'0 km'
'czech-republic'	'10,702,498'	'5,030,174'	'4,074,441'	97,787	'25,000 (est.)'	25	0	0	90	12	16	8	10	0	0	44	15	116	440	48	0	0	0	0	0	0	0	0	0	0	0	'2,000 bbl'	'200,000 bbl'	'15,000,000 bbl'	'5,222,000'	0	3	'130,671 km'	'9,469 km'	128	'$3,000,000,000 usd'	'$205,200,000,000 usd'	'$148,000,000,000 usd'	'$387,000,000,000 usd'	'78,867 km'	'0 km (LANDLOCKED)'	'2,046 km'	'664 km'
'estonia'	'1,228,624'	602,026	469,58	14,087	'34,500 (est.)'	6,5	12	16	6	0	0	2	4	0	0	0	0	0	180	18	0	0	6	0	0	0	0	0	0	2	4	'0 bbl'	'27,500 bbl'	'0 bbl'	648	69	6	'58,412 km'	'1,196 km'	18	'$790,195,500 usd'	'$19,050,000,000 usd'	'$345,000,000 usd'	'$42,000,000,000 usd'	'45,228 km'	'3,794 km '	'657 km'	'335 km'
'finland'	'5,571,665'	'2,284,383'	'1,896,038'	56,881	'315,500 (est.)'	21,5	280	14	194	55	0	11	105	1	0	22	0	239	2,055	140	625	75	246	0	0	0	0	0	0	8	18	'0 bbl'	'205,000 bbl'	'0 bbl'	'2,520,000'	269	6	'78,141 km'	'5,919 km'	148	'$5,800,000,000 usd'	'$150,600,000,000 usd'	'$10,510,000,000 usd'	'$250,000,000,000 usd'	'338,145 km'	'1,250 km '	'2,563 km'	'7,842 km'
'greece'	'10,607,051'	'4,985,314'	'4,038,104'	104,991	'424,500 (est.)'	200	220,5	4	625	187	0	15	144	9	0	270	29	1,344	3,845	547	463	152	116	0	0	0	13	0	11	35	3	'4,100 bbl'	'350,000 bbl'	'10,000,000 bbl'	'4,000,000'	1,308	7	'116,711 km'	'2,548 km'	77	'$11,709,060,000 usd'	'$506,600,000,000 usd'	'$7,807,000,000 usd'	'$302,000,000,000 usd'	'131,957 km'	'13,676 km '	'1,110 km'	'6 km'
'spain'	'50,015,792'	'23,007,264'	'18,635,884'	372,718	'216,000 (est.)'	125	15	76	519	140	12	47	163	15	9	133	24	327	3,5	96	140	0	77	1	0	0	11	0	2	23	6	'1,700 bbl'	'1,226,000 bbl'	'150,000,000 bbl'	'19,057,000'	119	12	'681,298 km'	'15,293 km'	135	'$12,854,000,000 usd'	'$2,094,000,000,000 usd'	'$69,410,000,000 usd'	'$1,830,000,000,000 usd'	'505,370 km'	'4,964 km '	'1,953 km'	'1,000 km'
'netherlands'	'17,280,397'	'7,776,179'	'6,298,705'	195,26	'46,000 (est.)'	35,5	4,5	6	165	49	4	4	29	0	1	78	28	18	1,14	57	0	0	63	0	0	0	6	0	4	4	6	'18,000 bbl'	'840,000 bbl'	'81,130,000 bbl'	'8,907,000'	1,217	6	'139,295 km'	'3,013 km'	29	'$14,542,000,000 usd'	'$4,063,000,000,000 usd'	'$38,440,000,000 usd'	'$946,500,000,000 usd'	'41,543 km'	'451 km '	'1,053 km'	'6,237 km'
'ireland'	'5,176,569'	'2,381,222'	'1,976,414'	57,316	'13,000 (est.)'	9	4	0	22	0	0	3	8	3	0	8	0	0	120	0	0	0	8	0	0	0	0	0	0	9	0	'0 bbl'	'145,000 bbl'	'0 bbl'	'2,289,000'	93	7	'96,036 km'	'3,237 km'	40	'$1,200,000,000 usd'	'$2,470,000,000,000 usd'	'$4,412,000,000 usd'	'$372,900,000,000 usd'	'70,273 km'	'1,448 km '	'443 km'	'956 km'
'canada'	'37,694,085'	'16,208,457'	'13,128,850'	433,252	'112,500 (est.)'	72	35	5,5	377	62	0	37	135	24	6	113	0	82	1,535	0	163	0	64	0	0	0	12	0	4	12	0	'4,265,000 bbl'	'2,500,000 bbl'	'170,500,000,000 bbl'	'18,136,000'	669	13	'1,042,300 km'	'46,552 km'	1,467	'$23,400,000,000 usd'	'$1,608,000,000,000 usd'	'$86,680,000,000 usd'	'$1,812,000,000,000 usd'	'9,984,670 km'	'202,080 km '	'8,893 km'	'636 km'
'kazakhstan'	'19,091,949'	'8,591,377'	'6,529,447'	261,178	'167,000 (est.)'	135	0	32	238	80	39	20	24	0	0	75	22	300	1,2	246	450	407	15	0	0	0	0	0	0	15	2	'1,855,000 bbl'	'245,000 bbl'	'30,000,000,000 bbl'	'8,685,000'	124	5	'97,418 km'	'15,333 km'	96	'$4,000,000,000 usd'	'$167,500,000,000 usd'	'$30,750,000,000 usd'	'$489,500,000,000 usd'	'2,724,900 km'	'26 km '	'13,364 km'	'0 km'
